maxThreads,arraySize,seconds,MIps
5,5,0.000169,0.030
16,100,0.000352,0.284
5,100,0.000218,0.459
32,100,0.000492,0.203
16,100,0.000320,0.312
16,100,0.000357,0.280
16,100,0.000290,0.345
16,100,0.000326,0.307
